Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
1,Front,0.6,15.350876808166504,4.665901326281233,-10.684975481885271,-0.6960498488399683
1,Front,0.6,13.254786491394045,4.498011696889211,-8.756774794504834,-0.6606500074663865
1,Front,0.6,13.077593803405762,5.068226036338143,-8.00936776706762,-0.6124496514780694
1,Front,0.6,14.38356113433838,4.603927206201251,-9.77963392813713,-0.6799174305165545
1,Front,0.6,13.60544204711914,4.310899819914749,-9.294542227204392,-0.683148860214538
1,Front,0.6,13.846153259277344,4.793998897904026,-9.052154361373319,-0.6537667315872082
1,Front,0.6,8.797654151916504,4.6131318141611395,-4.184522337755364,-0.4756406952919145
1,Front,0.6,11.169024467468262,4.262442428022226,-6.906582039446036,-0.6183693177110199
1,Front,0.6,12.214983940124512,4.576409795629573,-7.638574144494939,-0.6253445916865509
1,Front,0.6,11.061946868896484,5.375567943202127,-5.686378925694357,-0.5140486564515219
1,Front,0.6,13.942679405212402,6.5056096852686744,-7.437069719943728,-0.5334031934466926
1,Front,0.6,13.595166206359863,5.752697065401997,-7.842469140957866,-0.5768571727566768
1,Front,0.6,13.264554023742676,4.836547302829417,-8.42800672091326,-0.6353780689367833
1,Front,0.6,13.574660301208496,4.927929162518659,-8.646731138689837,-0.636975876141818
1,Front,0.6,12.86633301,5.180581005626538,-7.685752004373462,-0.5973537291783079
1,Front,0.6,12.096774101257324,5.205390513082546,-6.8913835881747785,-0.569687714302154
1,Front,0.6,13.13485050201416,5.033642147167359,-8.1012083548468,-0.6167720259628782
1,Front,0.6,9.740260124206545,2.7665596255339016,-6.973700498672644,-0.7159665563080361
1,Front,0.6,7.371007442474365,3.0275899286410923,-4.343417513833273,-0.5892569703301285
1,Front,0.6,2.365930557250977,3.4278012923679704,1.0618707351169934,0.44881737203259364
1,Front,0.6,12.295082092285156,3.4778504195395654,-8.81723167274559,-0.7171348354215685
1,Front,0.6,9.375,3.792079105993331,-5.582920894006669,-0.5955115620273781
1,Front,0.6,12.072434425354004,4.402675092208057,-7.669759333145947,-0.6353117410220304
1,Front,0.6,5.305039882659912,7.512690212333308,2.2076503296733963,0.41614207970223493
1,Front,0.6,8.771929740905762,8.098922942955305,-0.6730067979504568,-0.07672277569803748
1,Front,0.6,12.510425567626951,6.86950523055498,-5.640920337071972,-0.450897557927118
1,Front,0.6,13.06240940093994,5.450644091057459,-7.611765309882481,-0.582722917055008
1,Front,0.6,13.53383445739746,4.791036489623092,-8.742797967774367,-0.6459956337795782
1,Front,0.6,13.61573314666748,4.7128894252799,-8.90284372138758,-0.6538644394309825
1,Front,0.6,13.803681373596191,22.615813933797877,8.812132560201686,0.6383900295654182
1,Front,0.6,12.853470802307127,10.195961784484272,-2.6575090178228553,-0.20675419571076842
2,Front,0.6,12.084591865539553,7.887063836539824,-4.197528028999729,-0.34734545243264764
2,Front,0.6,10.877447128295898,5.497894806420554,-5.3795523218753445,-0.4945601903116881
2,Front,0.6,8.664259910583496,5.488637275855141,-3.175622634728355,-0.3665197798197737
2,Front,0.6,12.106537818908691,5.439899398387354,-6.666638420521338,-0.5506643204062021
2,Front,0.6,11.820330619812012,5.05574875520458,-6.764581864607432,-0.5722836426647273
2,Front,0.6,12.569831848144531,4.674816143150395,-7.895015704994136,-0.6280923882175513
2,Front,0.6,12.214983940124512,4.769909960885897,-7.4450739792386145,-0.6095033784516564
2,Front,0.6,12.032085418701172,5.301755043474121,-6.730330375227051,-0.5593652422684986
2,Front,0.6,11.160714149475098,6.277542030018742,-4.883172119456356,-0.43753222724425905
2,Front,0.6,11.41769790649414,5.775795556938687,-5.641902349555454,-0.494136593537517
2,Front,0.6,10.416666984558104,4.636845339382354,-5.779821645175749,-0.5548628610038013
2,Front,0.6,9.24499225616455,5.5832642438609215,-3.6617280123036293,-0.3960769150306203
2,Front,0.6,6.777108192443848,6.751420645506739,-0.025687546937108507,-0.0037903403941151326
2,Front,0.6,9.531373977661133,8.325671691260036,-1.2057022864010971,-0.1264982665906222
2,Front,0.6,10.118043899536133,6.947353841788524,-3.170690057747609,-0.3133698656805562
2,Front,0.6,9.677419662475586,5.793069304266633,-3.8843503582089527,-0.401382857588641
2,Front,0.6,9.259259223937987,4.611336323515255,-4.647922900422731,-0.5019756751605403
2,Front,0.6,8.982035636901854,2.740192636198365,-6.241843000703488,-0.6949252099445542
2,Front,0.6,9.132420539855955,3.47899630358488,-5.653424236271075,-0.6190499234675242
2,Front,0.6,10.033444404602053,2.1014551748121235,-7.931989229789929,-0.7905549589881371
2,Front,0.6,9.900989532470703,2.582195373055927,-7.318794159414776,-0.7391982523981556
2,Front,0.6,10.169490814208984,4.780051213279586,-5.389439600929398,-0.5299615978215135
2,Front,0.6,10.591350555419922,5.003178338497137,-5.588172216922785,-0.5276165855980609
2,Front,0.6,10.86169434,4.838247557012588,-6.023446782987412,-0.5545586714593013
2,Front,0.6,6.982156753540039,4.602673813499378,-2.3794829400406607,-0.34079483231799884
2,Front,0.6,7.620660781860351,4.2693626582281965,-3.351298123632154,-0.439764768379316
2,Front,0.6,8.093525886535645,3.6640712648669256,-4.429454621668719,-0.5472836788027751
2,Front,0.6,8.7890625,3.3459249882202884,-5.443137511779712,-0.6193080902291583
2,Front,0.6,7.772020339965821,3.827531270761287,-3.944489069204534,-0.5075242854063196
2,Front,0.6,8.51667881011963,3.530979318281867,-4.985699491837764,-0.5854041936997424
2,Front,0.6,10.526315689086914,2.263894289062446,-8.262421400024468,-0.7849300404880007
3,Front,0.6,11.55327320098877,3.761205338587106,-7.792067862401664,-0.6744467759781524
3,Front,0.6,9.787928581237791,4.429399457885424,-5.358529123352367,-0.5474630386682615
3,Front,0.6,10.739856719970703,7.432842935563581,-3.307013784407122,-0.3079197302751487
3,Front,0.6,7.142857074737549,7.355311891618283,0.21245481688073387,0.029743674646960528
3,Front,0.6,8.327549934387207,8.463330891476396,0.1357809570891888,0.016305030670366122
3,Front,0.6,9.605122566223145,11.288430771464869,1.6833082052417243,0.17525109061712082
3,Front,0.6,9.795918464660643,11.290555894779498,1.4946374301188552,0.15257756947557785
3,Front,0.6,9.554140090942385,11.436025041600436,1.8818849506580513,0.19697062558692596
3,Front,0.6,7.252215862274171,11.2088165828654,3.9566007205912284,0.5455712841055046
3,Front,0.6,9.44386100769043,11.472199350292538,2.028338342602108,0.2147785043585848
3,Front,0.6,9.523809432983398,10.46810980385884,0.9443003708754407,0.09915153988750404
3,Front,0.6,7.594936370849609,11.954968492808588,4.360032121958978,0.5740709216068445
3,Front,0.6,10.087424278259276,12.076967652517668,1.9895433742583926,0.19723006779305566
3,Front,0.6,9.554140090942385,10.854268040942374,1.3001279499999896,0.13608005928576977
3,Front,0.6,9.942005157470703,11.139373222728132,1.1973680652574288,0.12043526897164127
3,Front,0.6,10.212765693664553,12.088819402286164,1.8760537086216118,0.18369693038051524
3,Front,0.6,9.975062370300291,10.484661234816947,0.509598864516656,0.05108728603381304
3,Front,0.6,9.787928581237791,9.68157666907848,-0.10635191215931172,-0.010865619959995902
3,Front,0.6,10.489510536193848,12.1717503557783,1.6822398195844528,0.16037352875331196
3,Front,0.6,9.950248718261719,12.254244466824693,2.303995748562974,0.23155157361387801
3,Front,0.6,10.389610290527344,6.801373073221447,-3.588237217305897,-0.34536783545937694
3,Front,0.6,9.097801208496092,12.530048528806457,3.432247320310365,0.37726119110023193
3,Front,0.6,9.397024154663086,13.854380468669818,4.4573563140067325,0.47433700718911725
3,Front,0.6,11.029411315917969,12.430886424428639,1.4014751085106703,0.12706708167534023
3,Front,0.6,10.928961753845217,12.66347062411577,1.7345088702705542,0.15870756155407803
3,Front,0.6,10.118043899536133,12.49076658744828,2.3727226879121464,0.23450409105468747
3,Front,0.6,10.877447128295898,10.650304707553403,-0.2271424207424957,-0.020881960451144998
3,Front,0.6,11.4503812789917,14.28731320179377,2.836931922802071,0.24775872992168924
3,Front,0.6,11.78318977355957,14.385882596761796,2.6026928232022257,0.22088185569602187
3,Front,0.6,12.145749092102053,13.328789550468231,1.1830404583661789,0.0974036635694597
3,Front,0.6,11.424220085144045,13.915298545502916,2.491078460358871,0.21805238710327784
4,Front,0.6,8.982036591,7.961749297713484,-1.0202872932865157,-0.11359197693637137
4,Front,0.6,9.188361168,12.928041718288021,3.7396805502880213,0.40700191055964174
4,Front,0.6,10.40943813,15.038030902367716,4.628592772367716,0.44465346876197975
4,Front,0.6,10.32346821,14.716750531508904,4.393282321508904,0.4255626338107263
4,Front,0.6,11.41552544,7.751883814697884,-3.663641625302116,-0.3209349972156968
4,Front,0.6,12.01602173,9.694081838812048,-2.3219398911879523,-0.19323699169009012
4,Front,0.6,11.6369276,12.34851158877497,0.7115839887749704,0.06114878542124559
4,Front,0.6,11.02130795,10.618742074360176,-0.4025658756398247,-0.036526143490966036
4,Front,0.6,10.60820389,12.604882109706303,1.9966782197063022,0.1882201964074714
4,Front,0.6,10.78167152,12.282028621995067,1.5003571019950677,0.13915811655102878
4,Front,0.6,8.733624458,5.3147631498043495,-3.41886130819565,-0.39145961961576825
4,Front,0.6,10.94890594,8.354301995924995,-2.594603944075004,-0.2369738089169304
4,Front,0.6,10.676157,11.798362040388028,1.1222050403880282,0.10511320135026378
4,Front,0.6,10.98096657,6.701714062439602,-4.279252507560398,-0.3896972529951339
4,Front,0.6,11.40684414,9.592797131029396,-1.8140470089706042,-0.15903145398553717
4,Front,0.6,10.94890499,12.104400338344304,1.155495348344303,0.10553524296718761
4,Front,0.6,11.02941132,13.272505254950822,2.2430939349508225,0.2033738583022419
4,Front,0.6,11.95219135,14.545272120958673,2.5930807709586734,0.21695442241716398
4,Front,0.6,12.4378109,13.401883868808719,0.9640729688087184,0.07751146697436269
4,Front,0.6,12.12938023,13.550330392873736,1.4209501628737353,0.11714944506061833
4,Front,0.6,12.38816261,10.873416812012604,-1.5147457979873966,-0.12227364506538364
4,Front,0.6,12.31527138,4.487468652025892,-7.827802727974109,-0.6356175585936709
4,Front,0.6,12.34567928,7.308215719155659,-5.037463560844341,-0.4080345395822028
4,Front,0.6,11.88589573,14.193712832094558,2.3078171020945586,0.19416434019942044
4,Front,0.6,11.76470566,13.454332169098448,1.6896265090984475,0.14361825598775307
4,Front,0.6,9.07029438,13.491972415083463,4.421678035083463,0.4874900251124444
4,Front,0.6,9.625668526,16.343795316269304,6.718126790269304,0.6979387220869799
4,Front,0.6,0.0,10.052302131595585,10.052302131595585,inf
4,Front,0.6,0.0,13.768310848540708,13.768310848540708,inf
4,Front,0.6,12.185215,14.149377057511332,1.9641620575113325,0.16119223645305664
4,Front,0.6,11.80173111,12.680832362292648,0.8791012522926476,0.0744891782484144
5,Front,0.6,0.0,13.392350487730312,13.392350487730312,inf
5,Front,0.6,0.0,3.891933012516344,3.891933012516344,inf
5,Front,0.6,11.14206123,3.3092013392358437,-7.832859890764156,-0.7029991784351517
5,Front,0.6,11.02130795,7.81870924827753,-3.2025987017224704,-0.29058245321259446
5,Front,0.6,10.66098022,11.687172785758152,1.0261925657581514,0.09625686799727984
5,Front,0.6,10.30219841,11.93197329267351,1.6297748826735088,0.15819680594498556
5,Front,0.6,11.33786774,12.426434691466014,1.0885669514660137,0.096011611391933
5,Front,0.6,12.5313282,10.1516108376665,-2.3797173623335013,-0.18990144734486333
5,Front,0.6,13.00578022,13.875763882100328,0.8699836621003278,0.06689207778265284
5,Front,0.6,12.65822792,9.038419058075203,-3.6198088619247972,-0.28596489846777834
5,Front,0.6,13.66742611,14.345468222617011,0.6780421126170122,0.04961008072477607
5,Front,0.6,13.38290024,16.35077065456209,2.967870414562091,0.22176586250650338
5,Front,0.6,13.12335873,15.87936623501631,2.75600750501631,0.21000778548528712
5,Front,0.6,11.60990715,14.16772469645941,2.557817546459411,0.22031335077984762
5,Front,0.6,12.00800514,11.40308382399129,-0.6049213160087099,-0.050376503753620974
5,Front,0.6,12.53481865,13.854342976970596,1.3195243269705959,0.10526872097751457
5,Front,0.6,13.412817,13.355960958826698,-0.056856041173302785,-0.004238933638869656
5,Front,0.6,13.25478649,8.862676244878367,-4.392110245121634,-0.33136031639855057
5,Front,0.6,12.33552647,14.258926904419658,1.9234004344196585,0.15592365993436666
5,Front,0.6,12.35584831,13.565569315883181,1.2097210058831802,0.09790675439938128
5,Front,0.6,12.71186447,13.919228634805608,1.2073641648056075,0.09497931382567733
5,Front,0.6,13.45291424,14.878202758020256,1.4252885180202561,0.10594645090224378
5,Front,0.6,12.88475227,10.036051138042076,-2.848701131957924,-0.22109087332557026
5,Front,0.6,13.0624094,14.885129982204843,1.822720582204843,0.1395393856056022
5,Front,0.6,13.49325371,15.01324174722559,1.5199880372255912,0.11264799950356756
5,Front,0.6,12.99826622,16.08473781458567,3.086471594585669,0.23745256039121726
5,Front,0.6,10.56338024,15.445636215202052,4.882255975202051,0.4621869008098918
5,Front,0.6,10.7372942,9.57615721006038,-1.1611369899396191,-0.10814055834845424
5,Front,0.6,12.66713619,15.613112224029063,2.945976034029062,0.2325684345570348
5,Front,0.6,12.56106091,12.22790929243423,-0.33315161756577005,-0.026522570024363496
5,Front,0.6,12.17532444,13.821882708668774,1.6465582686687732,0.13523732174719552
1,Front,0.6,15.4,4.8082607984262,-10.591739201573802,-0.6877752728294676
1,Front,0.6,13.3,4.49165490155816,-8.80834509844184,-0.6622815863490106
1,Front,0.6,13.1,4.72187542513803,-8.37812457486197,-0.6395514942642725
1,Front,0.6,14.4,5.11035575383988,-9.28964424616012,-0.6451141837611195
1,Front,0.6,13.6,4.11365731820335,-9.48634268179665,-0.6975251971909302
1,Front,0.6,13.8,4.70315821705894,-9.09684178294106,-0.6591914335464536
1,Front,0.6,8.8,4.75258785806168,-4.047412141938321,-0.45993319794753645
1,Front,0.6,11.2,4.40828524768764,-6.791714752312359,-0.6064031028850321
1,Front,0.6,12.2,4.33713115624199,-7.862868843758009,-0.6444974462096729
1,Front,0.6,11.1,4.87985015885273,-6.220149841147269,-0.560373859562817
1,Front,0.6,13.9,6.07495896699123,-7.8250410330087705,-0.5629525923027893
1,Front,0.6,13.6,6.39554643401036,-7.20445356598964,-0.5297392327933559
1,Front,0.6,13.3,5.07656819905919,-8.22343180094081,-0.6183031429278805
1,Front,0.6,13.6,4.84666557098426,-8.75333442901574,-0.6436275315452751
1,Front,0.6,12.9,5.04631862953189,-7.85368137046811,-0.6088125093386132
1,Front,0.6,12.1,5.22336257915432,-6.87663742084568,-0.5683171422186513
1,Front,0.6,13.1,5.18921694755233,-7.91078305244767,-0.6038765688891351
1,Front,0.6,9.7,3.97135986053459,-5.728640139465409,-0.5905814576768463
1,Front,0.6,7.4,2.66190269104326,-4.738097308956741,-0.6402834201292893
1,Front,0.6,2.4,3.29377036978648,0.8937703697864801,0.3724043207443667
1,Front,0.6,12.3,3.46815823935677,-8.831841760643231,-0.7180359154994497
1,Front,0.6,9.4,3.58097457346323,-5.81902542653677,-0.6190452581422096
1,Front,0.6,12.1,4.00820658475052,-8.09179341524948,-0.6687432574586347
1,Front,0.6,5.3,5.73746922897192,0.43746922897191975,0.082541363956966
1,Front,0.6,8.8,7.98831365501177,-0.8116863449882308,-0.09223708465775349
1,Front,0.6,12.5,7.76341980130571,-4.73658019869429,-0.3789264158955432
1,Front,0.6,13.1,6.05732482253511,-7.04267517746489,-0.5376087921728924
1,Front,0.6,13.5,5.10369968163527,-8.39630031836473,-0.6219481717307208
1,Front,0.6,13.6,4.6140875610375,-8.985912438962501,-0.6607288558060662
1,Front,0.6,13.8,18.0975003056176,4.2975003056176,0.31141306562446375
1,Front,0.6,12.9,11.4152494111867,-1.4847505888133004,-0.11509694486924808
1,Front,0.6,10.3181428909302,8.58428592962534,-1.7338569613048609,-0.16803963461573562
1,Front,0.6,10.4620752334595,9.7817283162843,-0.6803469171751999,-0.06502982458005412
1,Front,0.6,9.99167346954346,10.7805610166567,0.788887547113239,0.07895449641323045
1,Front,0.6,11.0456552505493,12.5665038058689,1.5208485553195992,0.13768749076646833
1,Front,0.6,10.8381500244141,13.0071649857895,2.1690149613753995,0.20012778532216843
1,Front,0.6,10.8205595016479,12.0971104557487,1.2765509541008004,0.11797457921712738
1,Front,0.6,9.47119140625,11.3111460130417,1.8399546067917,0.1942685484718978
1,Front,0.6,9.08402729034424,9.84285217509299,0.7588248847487495,0.0835339723775746
1,Front,0.6,8.86699485778809,9.43107962722636,0.5640847694382707,0.06361622832597244
1,Front,0.6,8.96860980987549,3.58505510216939,-5.3835547077061,-0.600266353630211
1,Front,0.6,8.91530513763428,8.24007625533472,-0.6752288822995585,-0.07573816845025383
1,Front,0.6,9.02934551239014,10.6619835138394,1.6326380014492603,0.18081465585838324
1,Front,0.6,9.27357006072998,10.5980846610543,1.324514600324319,0.1428268284652457
1,Front,0.6,9.20951652526855,10.2310602826762,1.0215437574076507,0.1109226260254593
