Timestamp,Breath Rate
25.15072250366211,12.74552063216461
25.199722051620483,12.753076050959491
25.247726917266846,12.761003238901154
25.368723154067993,12.769326755499781
25.370724201202393,12.778085223024753
25.402726650238037,12.787326524344342
25.45072650909424,12.797092210707774
25.49672245979309,12.807477981546754
25.608797311782837,12.818607582805397
25.61072301864624,12.83072222253041
25.656723260879517,12.844127808826162
25.703844785690308,12.859063027659625
25.75093674659729,12.875658898728103
25.79793643951416,12.89537638923929
25.846028327941895,12.92270413377056
25.908986806869507,12.951218669684717
25.953986167907715,12.98064952125653
25.999976634979248,13.010647721472468
26.046994924545288,13.040881513248817
26.094983339309692,13.071050526301507
26.155977964401245,13.100935572984627
26.203521251678467,13.130353079814018
26.24952793121338,13.159116555652334
26.29652237892151,13.187075393552286
26.408523559570312,13.214045204030008
26.40953016281128,13.23985779874221
26.452522039413452,13.264464020137366
26.498611211776733,13.287898891926865
26.546555757522583,13.31027037360027
26.607633113861084,13.331620669126453
26.654555797576904,13.352041917244485
26.701860427856445,13.371619702467068
26.75085973739624,13.390399246739996
26.79693865776062,13.40850191126557
26.90693235397339,13.426044810862203
26.909934997558594,13.443052302792575
26.954928636550903,13.459786875043715
26.99990177154541,13.476304150038246
27.04743242263794,13.492819243640893
27.158511877059937,13.509514303396772
27.161505699157715,13.52654912151166
27.206507682800293,13.544017895427006
27.25351595878601,13.562013566015343
27.299508810043335,13.580550050374365
27.407097339630127,13.59965816235842
27.408114433288574,13.619396085532617
27.46263813972473,13.639690873145907
27.500711917877197,13.660534996252661
27.546632528305054,13.681869074142144
27.59563946723938,13.703365872219344
27.657779216766357,13.724803167706705
27.703702211380005,13.74611643721197
27.750760555267334,13.767246011856914
27.798757314682007,13.788302308014009
27.90691041946411,13.80929324452386
27.908918857574463,13.83028475481037
27.953920364379883,13.851498809978056
27.99983310699463,13.873093358000535
28.046831607818604,13.895157269693987
28.155904054641724,13.917695164384703
28.157901287078857,13.94065916882014
28.203911066055298,13.964003611538583
28.250921487808228,13.987649670833552
28.296833992004395,14.011526933522136
28.405906200408936,14.035560906824966
28.406912326812744,14.059697552056077
28.453795194625854,14.083855576529082
28.508193492889404,14.108048833690384
28.54670286178589,14.13238831044587
28.65534496307373,14.156952495702203
28.657413244247437,14.181758328912359
28.703430891036987,14.20688506659737
28.748430490493774,14.232400656945115
28.79477071762085,14.258358937888325
28.85777449607849,14.284849728214244
28.905775785446167,14.31193777083259
28.95477819442749,14.339534929448446
29.000847578048706,14.367749362805126
29.048774003982544,14.396564898543925
29.09577775001526,14.425929472550466
29.156776905059814,14.455847932461507
29.203821897506714,14.486138693307074
29.25177264213562,14.516710240066308
29.298771858215332,14.547445714214788
29.34701633453369,14.578221302864376
29.458024501800537,14.60882234426848
29.460022687911987,14.639233511884994
29.50594687461853,14.669684880141673
29.562020778656006,14.700373256116997
29.59994649887085,14.731730019223802
29.646956205368042,14.763741741390538
29.708961963653564,14.79623719434554
29.75594711303711,14.829076239453608
29.802187204360962,14.86232869118169
29.85018229484558,14.89603599007321
29.896180152893066,14.930108676810967
29.959393978118896,14.964243092580048
30.007397174835205,14.998109672762737
30.054391860961914,15.031330229389214
30.102863550186157,15.063569749178775
30.149864435195923,15.094230908470607
30.196863412857056,15.122992001582212
30.25786805152893,15.14949749455794
30.304862022399902,15.173420058373136
30.351867198944092,15.194559851384478
30.399864435195923,15.212931563494594
30.44730544090271,15.228729589213826
30.558314323425293,15.240860332786395
30.56130886077881,15.25062593555835
30.613729000091553,15.259531901355055
30.651728630065918,15.267958472682263
30.69780468940735,15.276281900543571
30.806734800338745,15.284917488505885
30.808732748031616,15.294223866125549
30.85480237007141,15.303902558153874
30.900802850723267,15.314028931011991
30.94695496559143,15.32447681936041
31.056979417800903,15.335188461622813
31.05995488166809,15.346119057511741
